2026-04-07 23:27:19 | INFO     | __main__ | Logger test: khoi dong thanh cong
2026-04-12 15:37:43 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\8ba0c6a7-bc99-43ed-ba60-2cf6587b972a.mp3: No module named 'mutagen'
2026-04-12 15:37:43 | INFO     | src.services.song_service | Thời lượng file 'Maroon 5 - Memories (Lyrics).mp3': 0.0s
2026-04-12 15:37:43 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=15...
2026-04-12 15:37:43 | WARNING  | src.services.recommend_service | Bài hát 15 chưa được trích xuất đặc trưng.
2026-04-12 15:37:48 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho '8ba0c6a7-bc99-43ed-ba60-2cf6587b972a.mp3' trong 5.10s
2026-04-12 15:37:48 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=15 vào cache.
2026-04-12 15:37:48 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 7 bài hát (n_neighbors=6)
2026-04-12 15:37:48 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:37:48 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 7 bài hát.
2026-04-12 15:37:48 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 3 bài / 3 thể loại
2026-04-12 15:37:48 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-12 15:37:48 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 3 bài có nhãn.
2026-04-12 15:37:48 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=15.
2026-04-12 15:37:51 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 15:37:51 | INFO     | src.recommendation.engine | get_similar_songs: target=14 top_k=5 results=[15, 13, 9, 11, 8]
2026-04-12 15:41:02 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 15:41:02 | INFO     | src.recommendation.engine | get_similar_songs: target=15 top_k=5 results=[9, 14, 8, 11, 13]
2026-04-12 15:41:44 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\94502536-9228-4dd2-9c56-ad02e84b9eb2.mp3: No module named 'mutagen'
2026-04-12 15:41:44 | INFO     | src.services.song_service | Thời lượng file 'LẠ LÙNG  Vũ. (Original).mp3': 0.0s
2026-04-12 15:41:44 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=16...
2026-04-12 15:41:44 | WARNING  | src.services.recommend_service | Bài hát 16 chưa được trích xuất đặc trưng.
2026-04-12 15:41:45 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho '94502536-9228-4dd2-9c56-ad02e84b9eb2.mp3' trong 1.65s
2026-04-12 15:41:45 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=16 vào cache.
2026-04-12 15:41:45 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 8 bài hát (n_neighbors=6)
2026-04-12 15:41:45 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:41:45 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 8 bài hát.
2026-04-12 15:41:45 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 4 bài / 3 thể loại
2026-04-12 15:41:45 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-12 15:41:45 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 4 bài có nhãn.
2026-04-12 15:41:45 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=16.
2026-04-12 15:41:49 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (8 bài hát)
2026-04-12 15:41:49 | INFO     | src.recommendation.engine | get_similar_songs: target=16 top_k=5 results=[9, 15, 14, 8, 11]
2026-04-12 15:42:50 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (8 bài hát)
2026-04-12 15:42:50 | INFO     | src.recommendation.engine | get_similar_songs: target=16 top_k=5 results=[9, 15, 14, 8, 11]
2026-04-12 15:42:52 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (8 bài hát)
2026-04-12 15:42:52 | INFO     | src.recommendation.engine | get_similar_songs: target=15 top_k=5 results=[16, 9, 14, 8, 11]
2026-04-12 15:42:55 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (8 bài hát)
2026-04-12 15:42:55 | INFO     | src.recommendation.engine | get_similar_songs: target=14 top_k=5 results=[16, 15, 13, 9, 11]
2026-04-12 15:42:56 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (8 bài hát)
2026-04-12 15:42:56 | INFO     | src.recommendation.engine | get_similar_songs: target=13 top_k=5 results=[11, 8, 14, 10, 16]
2026-04-12 15:46:08 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\b8104e1f-53a0-4d92-baf1-9ffe728fc403.mp3: No module named 'mutagen'
2026-04-12 15:46:08 | INFO     | src.services.song_service | Thời lượng file 'Thịnh Suy - MỘT ĐÊM SAY (X)  Official Music Video.mp3': 0.0s
2026-04-12 15:46:08 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=17...
2026-04-12 15:46:08 | WARNING  | src.services.recommend_service | Bài hát 17 chưa được trích xuất đặc trưng.
2026-04-12 15:46:13 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho 'b8104e1f-53a0-4d92-baf1-9ffe728fc403.mp3' trong 5.51s
2026-04-12 15:46:13 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=17 vào cache.
2026-04-12 15:46:13 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 9 bài hát (n_neighbors=6)
2026-04-12 15:46:13 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:46:13 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 9 bài hát.
2026-04-12 15:46:13 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 5 bài / 4 thể loại
2026-04-12 15:46:13 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-12 15:46:13 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 5 bài có nhãn.
2026-04-12 15:46:13 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=17.
2026-04-12 15:46:22 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (9 bài hát)
2026-04-12 15:46:22 | INFO     | src.recommendation.engine | get_similar_songs: target=16 top_k=5 results=[9, 15, 14, 17, 8]
2026-04-12 15:48:05 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\1db7a6f4-50c4-42fd-990b-7ff354df804a.mp3: No module named 'mutagen'
2026-04-12 15:48:05 | INFO     | src.services.song_service | Thời lượng file 'ĐÔNG KIẾM EM  Vũ. (Original).mp3': 0.0s
2026-04-12 15:48:05 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=18...
2026-04-12 15:48:05 | WARNING  | src.services.recommend_service | Bài hát 18 chưa được trích xuất đặc trưng.
2026-04-12 15:48:07 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho '1db7a6f4-50c4-42fd-990b-7ff354df804a.mp3' trong 1.55s
2026-04-12 15:48:07 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=18 vào cache.
2026-04-12 15:48:07 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 10 bài hát (n_neighbors=6)
2026-04-12 15:48:07 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:48:07 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 10 bài hát.
2026-04-12 15:48:07 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 6 bài / 4 thể loại
2026-04-12 15:48:07 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-12 15:48:07 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 6 bài có nhãn.
2026-04-12 15:48:07 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=18.
2026-04-12 15:48:26 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 15:48:26 | INFO     | src.recommendation.engine | get_similar_songs: target=17 top_k=5 results=[18, 16, 9, 14, 15]
2026-04-12 15:48:27 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 15:48:27 | INFO     | src.recommendation.engine | get_similar_songs: target=18 top_k=5 results=[17, 16, 9, 15, 14]
2026-04-12 15:48:32 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 15:48:32 | INFO     | src.recommendation.engine | get_similar_songs: target=18 top_k=5 results=[17, 16, 9, 15, 14]
2026-04-12 15:49:00 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 15:49:00 | INFO     | src.recommendation.engine | get_similar_songs: target=14 top_k=5 results=[16, 15, 13, 9, 11]
2026-04-12 15:49:44 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 15:49:44 | INFO     | src.recommendation.engine | get_similar_songs: target=8 top_k=5 results=[11, 13, 14, 10, 15]
2026-04-12 15:49:54 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 15:49:54 | INFO     | src.recommendation.engine | get_similar_songs: target=8 top_k=5 results=[11, 13, 14, 10, 15]
2026-04-12 15:54:28 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 15:54:28 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[16, 15, 18, 17, 14]
2026-04-12 15:54:42 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 15:54:42 | INFO     | src.recommendation.engine | get_similar_songs: target=17 top_k=5 results=[18, 16, 9, 14, 15]
2026-04-12 15:59:03 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 15:59:03 | INFO     | src.recommendation.engine | get_similar_songs: target=18 top_k=5 results=[17, 16, 9, 15, 14]
2026-04-12 17:40:21 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:40:21 | INFO     | src.recommendation.engine | get_similar_songs: target=17 top_k=5 results=[18, 16, 9, 14, 15]
2026-04-12 17:40:26 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:40:26 | INFO     | src.recommendation.engine | get_similar_songs: target=15 top_k=5 results=[16, 9, 14, 8, 18]
2026-04-12 17:46:21 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:46:21 | INFO     | src.recommendation.engine | get_similar_songs: target=8 top_k=5 results=[11, 13, 14, 10, 15]
2026-04-12 17:46:56 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:46:56 | INFO     | src.recommendation.engine | get_similar_songs: target=8 top_k=5 results=[11, 13, 14, 10, 15]
2026-04-12 17:46:58 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:46:58 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[16, 15, 18, 17, 14]
2026-04-12 17:46:58 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:46:58 | INFO     | src.recommendation.engine | get_similar_songs: target=8 top_k=5 results=[11, 13, 14, 10, 15]
2026-04-12 17:47:09 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:47:09 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[16, 15, 18, 17, 14]
2026-04-12 17:47:17 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:47:17 | INFO     | src.recommendation.engine | get_similar_songs: target=10 top_k=5 results=[13, 8, 11, 14, 15]
2026-04-12 17:47:29 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:47:29 | INFO     | src.recommendation.engine | get_similar_songs: target=11 top_k=5 results=[8, 13, 14, 10, 16]
2026-04-12 17:47:52 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:47:52 | INFO     | src.recommendation.engine | get_similar_songs: target=13 top_k=5 results=[11, 8, 14, 10, 16]
2026-04-12 17:50:20 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:50:20 | INFO     | src.recommendation.engine | get_similar_songs: target=14 top_k=5 results=[16, 15, 13, 9, 11]
2026-04-12 17:50:36 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:50:36 | INFO     | src.recommendation.engine | get_similar_songs: target=15 top_k=5 results=[16, 9, 14, 8, 18]
2026-04-12 17:50:41 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:50:41 | INFO     | src.recommendation.engine | get_similar_songs: target=16 top_k=5 results=[9, 15, 14, 18, 17]
2026-04-12 17:53:14 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:53:14 | INFO     | src.recommendation.engine | get_similar_songs: target=8 top_k=5 results=[11, 13, 14, 10, 15]
2026-04-12 17:53:18 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:53:18 | INFO     | src.recommendation.engine | get_similar_songs: target=18 top_k=5 results=[17, 16, 9, 15, 14]
2026-04-12 17:53:30 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:53:30 | INFO     | src.recommendation.engine | get_similar_songs: target=17 top_k=5 results=[18, 16, 9, 14, 15]
2026-04-12 17:53:37 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:53:37 | INFO     | src.recommendation.engine | get_similar_songs: target=18 top_k=5 results=[17, 16, 9, 15, 14]
2026-04-12 17:53:41 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:53:41 | INFO     | src.recommendation.engine | get_similar_songs: target=15 top_k=5 results=[16, 9, 14, 8, 18]
2026-04-12 17:53:45 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:53:45 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[16, 15, 18, 17, 14]
2026-04-12 17:53:56 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:53:56 | INFO     | src.recommendation.engine | get_similar_songs: target=10 top_k=5 results=[13, 8, 11, 14, 15]
2026-04-12 17:54:18 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:54:18 | INFO     | src.recommendation.engine | get_similar_songs: target=8 top_k=5 results=[11, 13, 14, 10, 15]
2026-04-12 17:54:29 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:54:29 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[16, 15, 18, 17, 14]
2026-04-12 17:54:35 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:54:35 | INFO     | src.recommendation.engine | get_similar_songs: target=16 top_k=5 results=[9, 15, 14, 18, 17]
2026-04-12 17:54:39 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:54:39 | INFO     | src.recommendation.engine | get_similar_songs: target=17 top_k=5 results=[18, 16, 9, 14, 15]
2026-04-12 17:54:56 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:54:56 | INFO     | src.recommendation.engine | get_similar_songs: target=8 top_k=5 results=[11, 13, 14, 10, 15]
2026-04-12 17:55:08 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:55:08 | INFO     | src.recommendation.engine | get_similar_songs: target=18 top_k=5 results=[17, 16, 9, 15, 14]
2026-04-12 17:55:21 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (10 bài hát)
2026-04-12 17:55:21 | INFO     | src.recommendation.engine | get_similar_songs: target=13 top_k=5 results=[11, 8, 14, 10, 16]
2026-04-13 08:42:27 | INFO     | src.services.song_service | Đã xóa file audio: uploads\d260d7ee-bf69-48f0-aa0f-20d1795ca5cf.mp3
2026-04-13 08:42:27 | INFO     | src.audio_processing.feature_extraction | Đã xoá vector đặc trưng của song_id=8 khỏi cache.
2026-04-13 08:42:27 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 9 bài hát (n_neighbors=6)
2026-04-13 08:42:27 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-13 08:42:27 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 9 bài hát.
2026-04-13 08:42:27 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 6 bài / 4 thể loại
2026-04-13 08:42:27 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-13 08:42:27 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 6 bài có nhãn.
2026-04-13 08:43:01 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\e040e364-6e96-4b31-ae89-5d4db12efea6.mp3: No module named 'mutagen'
2026-04-13 08:43:01 | INFO     | src.services.song_service | Thời lượng file 'CHẠY NGAY ĐI  RUN NOW  SƠN TÙNG M-TP  Official Music Video.mp3': 0.0s
2026-04-13 08:43:01 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=19...
2026-04-13 08:43:01 | WARNING  | src.services.recommend_service | Bài hát 19 chưa được trích xuất đặc trưng.
2026-04-13 08:43:13 | INFO     | src.services.song_service | Đã xóa file audio: uploads\3a892248-9419-4610-95f7-8415afb9f351.mp3
2026-04-13 08:43:13 | INFO     | src.audio_processing.feature_extraction | Đã xoá vector đặc trưng của song_id=9 khỏi cache.
2026-04-13 08:43:13 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 8 bài hát (n_neighbors=6)
2026-04-13 08:43:13 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-13 08:43:13 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 8 bài hát.
2026-04-13 08:43:13 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 6 bài / 4 thể loại
2026-04-13 08:43:13 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-13 08:43:13 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 6 bài có nhãn.
2026-04-13 08:43:21 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho 'e040e364-6e96-4b31-ae89-5d4db12efea6.mp3' trong 19.44s
2026-04-13 08:43:21 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=19 vào cache.
2026-04-13 08:43:21 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 9 bài hát (n_neighbors=6)
2026-04-13 08:43:21 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-13 08:43:21 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 9 bài hát.
2026-04-13 08:43:21 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 7 bài / 4 thể loại
2026-04-13 08:43:21 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-13 08:43:21 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 7 bài có nhãn.
2026-04-13 08:43:21 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=19.
2026-04-13 08:45:28 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\e5c4a29f-d045-4bb3-89b9-927be81bc87c.mp3: No module named 'mutagen'
2026-04-13 08:45:28 | INFO     | src.services.song_service | Thời lượng file 'CHẠY NGAY ĐI  RUN NOW  SƠN TÙNG M-TP  Official Music Video.mp3': 0.0s
2026-04-13 08:45:28 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=20...
2026-04-13 08:45:28 | WARNING  | src.services.recommend_service | Bài hát 20 chưa được trích xuất đặc trưng.
2026-04-13 08:45:31 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho 'e5c4a29f-d045-4bb3-89b9-927be81bc87c.mp3' trong 3.59s
2026-04-13 08:45:31 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=20 vào cache.
2026-04-13 08:45:31 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 10 bài hát (n_neighbors=6)
2026-04-13 08:45:31 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-13 08:45:31 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 10 bài hát.
2026-04-13 08:45:31 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 8 bài / 4 thể loại
2026-04-13 08:45:31 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-13 08:45:31 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 8 bài có nhãn.
2026-04-13 08:45:31 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=20.
2026-04-13 08:46:23 | INFO     | src.services.song_service | Đã xóa file audio: uploads\91da4d59-60b4-4d64-b697-5d69658bd55a.mp3
2026-04-13 08:46:23 | INFO     | src.audio_processing.feature_extraction | Đã xoá vector đặc trưng của song_id=11 khỏi cache.
2026-04-13 08:46:23 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 9 bài hát (n_neighbors=6)
2026-04-13 08:46:23 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-13 08:46:23 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 9 bài hát.
2026-04-13 08:46:23 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 8 bài / 4 thể loại
2026-04-13 08:46:23 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-13 08:46:23 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 8 bài có nhãn.
2026-04-13 08:47:25 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\66cb8917-df81-4ca1-b9bc-331c67adfc37.mp3: No module named 'mutagen'
2026-04-13 08:47:25 | INFO     | src.services.song_service | Thời lượng file 'Nắng Ấm Xa Dần - Sơn Tùng M-TP.mp3': 0.0s
2026-04-13 08:47:25 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=21...
2026-04-13 08:47:25 | WARNING  | src.services.recommend_service | Bài hát 21 chưa được trích xuất đặc trưng.
2026-04-13 08:47:28 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho '66cb8917-df81-4ca1-b9bc-331c67adfc37.mp3' trong 2.42s
2026-04-13 08:47:28 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=21 vào cache.
2026-04-13 08:47:28 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 10 bài hát (n_neighbors=6)
2026-04-13 08:47:28 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-13 08:47:28 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 10 bài hát.
2026-04-13 08:47:28 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 9 bài / 4 thể loại
2026-04-13 08:47:28 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-13 08:47:28 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 9 bài có nhãn.
2026-04-13 08:47:28 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=21.
2026-04-13 08:47:31 | INFO     | src.services.song_service | Đã xóa file audio: uploads\2c067c29-ddac-4e80-afdf-73cd3c61d95e.mp3
2026-04-13 08:47:31 | INFO     | src.audio_processing.feature_extraction | Đã xoá vector đặc trưng của song_id=10 khỏi cache.
2026-04-13 08:47:31 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 9 bài hát (n_neighbors=6)
2026-04-13 08:47:31 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-13 08:47:31 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 9 bài hát.
2026-04-13 08:47:31 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 9 bài / 4 thể loại
2026-04-13 08:47:31 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-13 08:47:31 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 9 bài có nhãn.
2026-04-13 08:48:01 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\3ba92edd-88bf-4afe-8ad3-ad11e6eb8e1b.mp3: No module named 'mutagen'
2026-04-13 08:48:01 | INFO     | src.services.song_service | Thời lượng file 'NƠI NÀY CÓ ANH  OFFICIAL MUSIC VIDEO  SƠN TÙNG M-TP (1).mp3': 0.0s
2026-04-13 08:48:01 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=22...
2026-04-13 08:48:01 | WARNING  | src.services.recommend_service | Bài hát 22 chưa được trích xuất đặc trưng.
2026-04-13 08:48:05 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho '3ba92edd-88bf-4afe-8ad3-ad11e6eb8e1b.mp3' trong 3.32s
